recipe_id;recipe_name;cuisine_type;nutritional_value;protein;carbs;fat;fiber;instructions
1;Frango com salada de melão e rúcula;Mediterrânica;337;29;30;10;3.4;['Aqueça meia colher de sopa de azeite numa frigideira funda. Junte o peito de frango e aloure-o rapidamente de ambos os lados sobre lume médio a forte.', 'Reduza o lume, tempere o frango com o alho em pó, o sal e pimenta a gosto. Junte um pé de manjericão, tape e deixe cozinhar durante cerca de 10 minutos ou até a carne estar tenra.', 'Entretanto, retire as sementes ao melão, corte-o em fatias e elimine a casca.', 'Lave os rabanetes e o pepino e corte-os em rodelas finas com a ajuda de uma mandolina.', 'Espalhe a rúcula numa travessa funda e, por cima, disponha as rodelas de pepino e de rabanete. Corte as fatias de melão ao meio ou em pedaços e distribua sobre a salada.', 'Corte as tortilhas em triângulos e aqueça-as no forno ou numa frigideira larga antiaderente, até ficarem levemente tostadas.', 'Corte o peito de frango em fatias e disponha-as na travessa, sobre a salada. Salpique com folhas frescas de manjericão e regue com o sumo do limão e o restante azeite.', 'Sirva a salada acompanhada com os triângulos de tortilha crocantes.']
2;Hummus de beterraba;Mediterrânica;24;0.2;;1.4;1;['Lave bem a beterraba, embrulhe-a em folha de alumínio e asse-a em forno pré-aquecido a 180 ºC, cerca de 50-60 minutos.', 'Deite a beterraba num processador de cozinha e junte o grão, o dente de alho espremido, o tahini ou as sementes de sésamo, a raspa da casca e sumo do limão, uma colher de sopa de azeite, os cominhos, o sal e pimenta. Triture até obter uma textura suave e aveludada. Se necessário, adicione uma ou duas colheres de sopa de água.', 'Coloque numa taça e, com as costas de uma colher, desenhe um sulco em espiral. Regue com o restante azeite e polvilhe com um pouco de pimenta']
3;Esparguete com feijão e tomate;Mediterrânica;432;15.3;;10.5;12.3;['Aqueça o azeite e a polpa de tomate numa frigideira durante 2 minutos. Junte as azeitonas, envolva e mantenha em lume brando por mais 3 minutos.', 'Adicione o feijão escorrido, o sal, pimenta e a malagueta seca picada. Deixe cozinhar por mais 3 minutos.', 'Cozinhe a massa conforme as instruções da embalagem. Escorra e adicione à frigideira. Envolva bem.', 'Sirva a massa polvilhada com folhas de manjericão.']
4;Frango com legumes e grão;Mediterrânica;305;28;;11.6;9.1;['Tempere as tiras de frango com o alho em pó, a noz-moscada, o caril, o sal e uma pitada de pimenta moída na altura. Junte o vinagre de sidra e misture tudo muito bem.', 'Corte o alho-francês em rodelas finas, a abóbora em fatias e a courgette em rodelas.', 'Aqueça muito bem metade do azeite numa frigideira larga antiaderente, junte o frango e aloure sobre lume forte, mexendo frequentemente. Retire o frango e reserve.', 'Deite o restante azeite na frigideira, junte os legumes e salteie cerca de 5 minutos, mexendo sempre.', 'Entretanto passe o grão por água corrente e escorra bem. Junte-o aos legumes e adicione também o frango. Salpique com algumas folhas de tomilho fresco, reduza o lume e cozinhe por mais 8 a 10 minutos, mexendo ocasionalmente.', 'Sirva salpicado com as sementes de abóbora.']
5;Frittata com legumes na air fryer;Mediterrânica;244;16;4.6;18;1.9;['Numa taça, bata os ovos, adicione os legumes cortados em pedaços pequenos, o queijo parmesão, o leite, o sal e pimenta.', 'Unte uma forma de air fryer com o azeite e deite nela a mistura de ovo. Leve a cozinhar por 7 minutos a 160 °C.', 'Retire, polvilhe com a mistura de 4 queijos e volte a colocar na air fryer por mais 1 minuto ou até o queijo derreter.\r\n']
6;Camarão com bacon;Mediterrânica;331;40;5.8;17;0;"['Descascar camarão e retirar a cauda.', 'Temperar com: alho em pó, mel, limão e azeite. Mexer.', 'Enrolar fatias de bacon nos camarões e levar à Air Fryer por 8 min. a 200 ºC', 'Servir com <a href=""/produtos/marca-propria-pingo-doce/pingo-doce/molho-de-alho-pingo-doce-250-ml/"" target=""_blank"" target=""_blank"" rel=""noopener"">maionese de alho</a>.']"
7;Salada de favas com cavala;Mediterrânica;464;23;48;18;11;['Escalde as favas em água a ferver e deixe de molho enquanto prepara os restantes ingredientes.', 'Leve ao lume 500 ml de água com duas colheres de café de sal. Quando ferver, junte o arroz, tape e coza durante cerca de 13 minutos.', 'Numa frigideira antiaderente, aloure a cebola no azeite em lume médio. Acrescente a mistura de legumes, mexa e deixe cozinhar enquanto retira a pele às favas.', 'Adicione as favas aos legumes, tempere com o restante sal e pimenta a gosto e salteie por mais 5 minutos.', 'Disponha o tomate cortado ao meio e os filetes de cavala sobre os legumes. Regue com o azeite da conserva e sirva com o arroz.']
8;Salada de couve com frango grelhado;Mediterrânica;344;32;24;12;4.5;['Tempere o frango com meia colher de chá de sal e pimenta a gosto. Grelhe-o numa chapa ou num grelhador com uma colher de sopa de azeite. ', 'Corte a couve ao meio, elimine o talo central mais grosso e fatie-a em tiras finas. Coloque-a dentro de uma tigela, junte o restante sal e massaje durante cerca de 1 minuto com as pontas dos dedos. ', 'Transfira para um coador de rede, lave em água corrente, escorra bem e ponha numa saladeira. ', 'Lave os rabanetes e corte-os em rodelas finas. Junte-os à saladeira. ', 'Numa taça, misture os iogurtes com o restante azeite e cerca de duas colheres de sopa de coentros picados. Tempere com pimenta a gosto e envolva bem. ', 'Corte o frango em fatias, disponha sobre a salada, salpique com mais algumas folhas de coentros e com os croutons. Polvilhe com um pouco de pimenta e sirva com o molho de iogurte. ']
9;Bacalhau com natas rápido;Mediterrânica;;;;;;['Numa frigideira larga, aqueça o azeite e refogue a cebola e o alho até ficarem macios e levemente dourados.', 'Adicione o bacalhau desfiado e envolva bem. Cozinhe 5 minutos. Tempere com pimenta e noz-moscada (ajuste o sal, se necessário).', 'Junte a batata palha, misturando suavemente para não partir demasiado.', 'Envolva as natas e o béchamel até obter uma mistura cremosa e homogénea.', 'Coloque num tabuleiro de forno, polvilhe com queijo ralado e leve ao forno pré-aquecido a 200 ºC durante 15 minutos, até gratinar.', 'Retire do forno e polvilhe com salsa fresca antes de servir.']
10;Bacalhau com espinafres;Mediterrânica;;;;;;['Coloque as postas de bacalhau num tacho com água a ferver.', 'Enquanto isso, coloque o azeite num tacho ou wok e o dente de alho e salteie os espinafres.', 'Adicione as batatas aos espinafres, tempere com sal e cubra as batatas com os 300 ml de água e tape. Deixe cozinhar mais 20 minutos.', 'Quando o bacalhau estiver cozinhado, desfie as postas.', 'Junte a mistura das batatas e espinafres com o bacalhau numa travessa de ir ao forno.', 'Corte as batatas um pouco mais, cubra a mistura com as natas de soja e finalize com o queijo ralado.', 'Leve ao forno pré-aquecido a 180 ºC durante 25 minutos.']
11;Legumes assados com molho tahini;Mediterrânica;276;10;28;12;8.3;['Pré-aqueça o forno a 190 ºC. ', 'Separe os floretes de brócolos, descasque e corte a cebola roxa em metades e a batata-doce em palitos (cerca de 1 cm de espessura). ', 'Disponha todos os legumes num tabuleiro forrado com papel vegetal. Tempere com metade do sal, pimenta e tomilho. ', 'Escorra o grão e seque-o com um pano limpo ou papel absorvente. Transfira para uma taça e tempere com o restante sal, um pouco de pimenta, paprika, cominhos e alho em pó. Regue com o azeite e misture. ', 'Ponha o grão ao lado dos legumes e leve o tabuleiro ao forno durante cerca de 15 minutos. ', 'Enquanto isso, coloque todos os ingredientes do molho, menos a água, num frasco com tampa. Agite bem, abra e adicione a água, voltando a agitar. ', 'No final, disponha os espinafres numa saladeira e ponha os legumes e o grão por cima. Regue com molho e sirva. ']
12;Cheese fingers;Mediterrânica;621;21;95;16;3.9;"['Corte <a href=""/produtos/marca-propria-pingo-doce/pingo-doce/queijo-flamengo-barra-pingo-doce-kg/"" target=""_blank"" target=""_blank"" rel=""noopener"">queijo flamengo barra</a> em formato retangular.', 'Prepare um recipiente com 2 ovos, uma colher de sobremesa de paprika, sal e órégãos.', 'Prepare um segundo recipiente com farinha, pimenta preta e sal.', 'Triture corn flakes e adicione num terceiro recipiente.', 'Mergulhe o queijo na primeira mistura, de seguida na farinha, novamente na mistura e por último nos corn flakes.', 'Leve a air fryer por 5-8 minutos a 200 ºC.', 'Sirva os cheese fingers com <a href=""/produtos/marca-propria-pingo-doce/pingo-doce/molho-de-alho-pingo-doce-250-ml/"" target=""_blank"" target=""_blank"" rel=""noopener"">maionese de alho</a>.']"
13;Ravioli com espargos e cogumelos salteados;Mediterrânica;510;20.6;;20.8;9.7;['Elimine a base fibrosa dos espargos, deixe a parte espigada inteira e corte a restante em pedaços com cerca de 0,5 cm.', 'Esprema o dente de alho e leve ao lume com o azeite numa frigideira larga. Quando começar a alourar, adicione os espargos, os cogumelos e o tomate seco cortado em tiras.', 'Tempere com uma colher de café de sal e com pimenta moída no momento. Salteie sobre lume médio, mexendo ocasionalmente durante cerca de 5 minutos.', 'Ao mesmo tempo coza os ravioli em água a ferver temperada com o restante sal durante cerca de 5 minutos.', 'Retire os ravioli com uma escumadeira e deite-os na frigideira. Adicione 2 a 3 colheres de sopa da água da sua cozedura e envolva tudo muito bem. Salpique com o miolo de noz grosseiramente partido e sirva sem demora.']
14;Arroz frito com camarão e ovo;Mediterrânica;301;25.4;;9.7;2.4;['Tempere o camarão com sal, alho em pó, a malagueta seca picada e pimenta.', 'Aqueça o azeite numa frigideira e cozinhe o camarão por 4 minutos. Retire e reserve.', 'Acrescente à frigideira os vegetais e cozinhe por mais 4 minutos, mexendo sempre que necessário. Adicione o arroz já cozido, deixe fritar e junte o molho de soja. Adicione o camarão, envolva e divida pelos pratos.', 'Entretanto, estrele os ovos um a um numa frigideira antiaderente e sirva sobre o arroz.']
15;Bacalhau espiritual com camarões;Mediterrânica;614;41.4;61.3;21.6;4.2;['Coza o bacalhau num tacho com a água, uma folha de louro, metade do sal e pimenta. Depois de cozido, retire as espinhas, a pele e reserve as lascas.&nbsp
16;Caldo de legumes com noodles e pesto;Mediterrânica;290;10.4;;15.6;2.7;"['Num wok, aqueça o azeite e em seguida adicione os legumes em juliana. Polvilhe com o alho em pó e salteie durante cerca de 6 minutos, sobre lume médio a forte, mexendo frequentemente.', 'Junte os noodles, regue com a água a ferver e mexa até a massa estar completamente solta. Deixe cozinhar durante cerca de 5 minutos.', 'Entretanto, parta os ovos para uma taça, tempere-os com pimenta moída na altura e bata com um garfo. Deite-os, em fio, para dentro do wok e deixe ferver durante mais 1 minuto.', 'Distribua a mistura por taças e adicione uma colherada de <a href=""https://www.pingodoce.pt/receitas/pesto-de-agriao-e-hortela-sem-lactose/"">pesto de agrião</a>. Sirva de imediato.']"
